Secuencial
normal
M:1000|B:1024,0.397368,0.342970,0.320228,0.320207,0.320228,
M:1000|B:2048,0.320602,0.321156,0.325578,0.325336,0.320738,
M:1000|B:4096,0.320396,0.320418,0.321126,0.321414,0.320928,
M:2000|B:1024,3.902268,3.916756,3.933255,3.929662,3.932673,
M:2000|B:2048,3.918213,3.938010,3.942344,3.923985,3.922436,
M:2000|B:4096,3.922962,3.924750,3.937648,3.911896,3.898849,
M:4000|B:1024,31.429009,31.374113,31.432727,31.485747,31.470175,
M:4000|B:2048,31.373018,31.414662,31.444743,31.402987,31.450559,
M:4000|B:4096,31.436680,31.395454,31.453033,31.405696,31.387155,
ani
M:1000|B:1024,0.356077,0.328388,0.331752,0.329445,0.327993,
M:1000|B:2048,0.327634,0.328023,0.327903,0.327975,0.328152,
M:1000|B:4096,0.327942,0.327850,0.327825,0.327980,0.327985,
M:2000|B:1024,2.629742,2.631641,2.630935,2.630765,2.632711,
M:2000|B:2048,3.972199,3.965419,3.952765,3.953472,3.953479,
M:2000|B:4096,3.953783,3.940099,3.945243,3.945933,3.948285,
M:4000|B:1024,20.891030,20.808521,20.838603,20.780981,20.824591,
M:4000|B:2048,31.797855,31.806887,31.783705,31.693108,31.706034,
M:4000|B:4096,31.467421,31.556155,31.496818,31.496513,31.481071,
simd
M:1000|B:1024,0.261611,0.254628,0.254775,0.254386,0.254865,
M:1000|B:2048,0.254525,0.254316,0.254515,0.254654,0.255035,
M:1000|B:4096,0.264120,0.255742,0.254755,0.254303,0.254799,
M:2000|B:1024,3.286178,3.283731,3.291859,3.286754,3.285623,
M:2000|B:2048,3.289755,3.292461,3.291947,3.287675,3.295174,
M:2000|B:4096,3.291368,3.278291,3.292549,3.284905,3.285565,
M:4000|B:1024,26.960678,26.873492,26.931609,26.936944,26.883913,
M:4000|B:2048,26.901474,26.916556,26.841451,26.900861,26.930462,
M:4000|B:4096,26.892579,26.879220,26.910914,26.860939,26.887349,
anisimd
M:1000|B:1024,0.287806,0.260428,0.260120,0.260025,0.259718,
M:1000|B:2048,0.259794,0.259729,0.259782,0.259900,0.259987,
M:1000|B:4096,0.259722,0.259736,0.259953,0.259802,0.259654,
M:2000|B:1024,2.076693,2.054773,2.069269,2.069383,2.069215,
M:2000|B:2048,3.290726,3.298605,3.293726,3.297590,3.288441,
M:2000|B:4096,3.301908,3.291725,3.303762,3.303278,3.304580,
M:4000|B:1024,16.549132,16.485371,16.518726,16.546548,16.492075,
M:4000|B:2048,26.556581,26.509203,26.454480,26.532855,26.442308,
M:4000|B:4096,26.916973,26.936309,26.864532,26.907591,26.913443,
