4000-256
PLACES:cores|BIND:close,OPT-NO MAVX,2 threads,23.181080,23.179810,23.182668,23.181836,23.181614,
,,4 threads,11.809926,11.806612,11.811849,11.812817,11.810423,
,,8 threads,6.153197,6.533870,6.853093,7.090814,7.112645,
PLACES:cores|BIND:spread,OPT-NO MAVX,2 threads,23.364028,23.341437,23.329247,23.330473,23.333819,
,,4 threads,11.861748,11.828443,11.806056,11.794080,11.797305,
,,8 threads,6.157452,6.143508,6.435886,6.785743,6.857968,
PLACES:threads|BIND:false,OPT-NO MAVX,2 threads,23.081468,22.971238,23.207015,23.053252,23.244354,
,,4 threads,11.812203,11.806462,11.827514,11.798697,11.779277,
,,8 threads,6.738803,7.531451,7.497705,7.323669,7.648996,

