80-128
PLACES:cores|BIND:close,NO OPT-NO MAVX,4 threads,0.029979,0.043274,0.029227,0.029140,0.061409,
,,8 threads,0.054586,0.048619,0.047569,0.046238,0.052308,
,,12 threads,0.070007,0.067931,0.068349,0.067116,0.068213,
,NO OPT-MAVX,4 threads,0.025910,0.025188,0.025708,0.026054,0.025695,
,,8 threads,0.050175,0.048258,0.046769,0.051196,0.067043,
,,12 threads,0.097416,0.077944,0.077130,0.074355,0.063076,
,OPT-NO MAVX,4 threads,0.021773,0.020738,0.026192,0.021758,0.024475,
,,8 threads,0.043866,0.043567,0.049098,0.047773,0.044088,
,,12 threads,0.061098,0.060232,0.060823,0.061261,0.066480,
,OPT-MAVX,4 threads,0.115639,0.057113,0.024439,0.024423,0.032404,
,,8 threads,0.050053,0.050149,0.052411,0.063028,0.055048,
,,12 threads,0.090377,0.072310,0.075770,0.075551,0.077460,
PLACES:cores|BIND:spread,NO OPT-NO MAVX,4 threads,0.032475,0.028052,0.029629,0.029006,0.028605,
,,8 threads,0.053602,0.048182,0.048141,0.047422,0.046789,
,,12 threads,0.066944,0.067004,0.067213,0.071698,0.067671,
,NO OPT-MAVX,4 threads,0.031343,0.031106,0.097283,0.069996,0.031086,
,,8 threads,0.060199,0.067339,0.060460,0.060733,0.059029,
,,12 threads,0.122425,0.086699,0.082653,0.082761,0.084274,
,OPT-NO MAVX,4 threads,0.027886,0.023916,0.023240,0.021524,0.020725,
,,8 threads,0.057485,0.048438,0.046661,0.043244,0.044938,
,,12 threads,0.064559,0.068677,0.072973,0.066642,0.073948,
,OPT-MAVX,4 threads,0.025289,0.024385,0.028701,0.026808,0.023765,
,,8 threads,0.057721,0.054693,0.061707,0.053377,0.056251,
,,12 threads,0.066529,0.068371,0.069575,0.066266,0.072833,
PLACES:threads|BIND:close,NO OPT-NO MAVX,4 threads,0.029269,0.028099,0.036318,0.027507,0.028458,
,,8 threads,0.051793,0.049875,0.047002,0.050503,0.047860,
,,12 threads,0.070836,0.067305,0.068293,0.064755,0.065645,
,NO OPT-MAVX,4 threads,0.029025,0.029136,0.029056,0.028198,0.029590,
,,8 threads,0.050491,0.045877,0.048307,0.046513,0.046123,
,,12 threads,0.065710,0.062858,0.063694,0.061949,0.063085,
,OPT-NO MAVX,4 threads,0.019790,0.024132,0.019166,0.019325,0.018873,
,,8 threads,0.041482,0.041302,0.040788,0.040999,0.042348,
,,12 threads,0.062409,0.063225,0.062898,0.059182,0.062973,
,OPT-MAVX,4 threads,0.022254,0.021365,0.023523,0.020535,0.026647,
,,8 threads,0.045178,0.044623,0.044769,0.049113,0.046522,
,,12 threads,0.067633,0.073314,0.081279,0.075118,0.069250,
PLACES:threads|BIND:false,NO OPT-NO MAVX,4 threads,0.035998,0.036018,0.030929,0.031219,0.030621,
,,8 threads,0.062885,0.067903,0.062316,0.069668,0.064412,
,,12 threads,0.087096,0.084739,0.089229,0.089013,0.085690,
,NO OPT-MAVX,4 threads,0.033332,0.035211,0.034799,0.037807,0.048706,
,,8 threads,0.063886,0.063228,0.059997,0.053214,0.057587,
,,12 threads,0.074062,0.069307,0.066743,0.072244,0.066531,
,OPT-NO MAVX,4 threads,0.021215,0.021593,0.021922,0.023247,0.021339,
,,8 threads,0.042652,0.041577,0.042839,0.042128,0.042487,
,,12 threads,0.065255,0.057593,0.060129,0.060930,0.058880,
,OPT-MAVX,4 threads,0.019300,0.018297,0.018986,0.019582,0.019355,
,,8 threads,0.040588,0.041984,0.040277,0.043374,0.043187,
,,12 threads,0.063206,0.060135,0.059781,0.060272,0.062278,

