4000-256
PLACES:cores|BIND:close,OPT-MAVX,4 threads,55.164755,50.039038,50.483577,45.096999,48.052035,
,,8 threads,50.311041,47.903670,45.883458,48.125809,44.554172,
,,12 threads,53.284862,46.989302,53.176114,48.480686,49.941107,
PLACES:cores|BIND:spread,OPT-MAVX,4 threads,48.232855,54.295170,56.318733,53.083858,50.730274,
,,8 threads,50.886761,52.073958,55.852441,51.053229,53.848275,
,,12 threads,51.955707,47.596135,50.880869,51.381516,47.319032,
PLACES:threads|BIND:false,OPT-MAVX,4 threads,46.083886,51.193205,50.222627,47.891135,53.201883,
,,8 threads,51.009572,48.835461,46.979365,43.809498,45.503070,
,,12 threads,44.686960,51.725011,46.076885,57.567796,47.904493,

