Secuencial
normal
M:1000|B:128,0.317119,0.277232,0.254080,0.254592,0.254757,
M:1000|B:256,0.254800,0.254385,0.254924,0.254444,0.254248,
M:1000|B:512,0.254666,0.286181,0.262904,0.255469,0.255377,
M:1000|B:1024,0.255330,0.258050,0.258824,0.255163,0.255383,
M:2000|B:128,3.270576,3.267845,3.303728,3.292830,3.297048,
M:2000|B:256,3.301277,3.315626,3.299378,3.305665,3.301066,
M:2000|B:512,3.302488,3.297723,3.302447,3.286286,3.302289,
M:2000|B:1024,3.308275,3.272204,3.317840,3.304592,3.275765,
ani
M:1000|B:128,0.351763,0.324165,0.324057,0.323931,0.323909,
M:1000|B:256,0.309257,0.309185,0.309432,0.309202,0.309405,
M:1000|B:512,0.284260,0.284153,0.284595,0.284288,0.284142,
M:1000|B:1024,0.260480,0.267662,0.260226,0.260251,0.260239,
M:2000|B:128,2.602222,2.622794,2.620370,2.650516,2.603695,
M:2000|B:256,2.460670,2.457329,2.460046,2.446737,2.459142,
M:2000|B:512,2.260877,2.261110,2.228220,2.258500,2.258399,
M:2000|B:1024,2.077175,2.074198,2.054922,2.075741,2.094048,
simd
M:1000|B:128,0.278051,0.255331,0.255684,0.255221,0.255507,
M:1000|B:256,0.255422,0.255180,0.255328,0.255407,0.255322,
M:1000|B:512,0.255297,0.255388,0.255481,0.255403,0.288276,
M:1000|B:1024,0.260632,0.254726,0.254674,0.255339,0.254197,
M:2000|B:128,3.303735,3.297326,3.300581,3.301610,3.300123,
M:2000|B:256,3.314929,3.303955,3.301311,3.303887,3.301464,
M:2000|B:512,3.306448,3.303439,3.298586,3.295979,3.301368,
M:2000|B:1024,3.303206,3.316589,3.304899,3.302189,3.293377,
anisimd
M:1000|B:128,0.349686,0.323698,0.323679,0.323876,0.323854,
M:1000|B:256,0.309211,0.310632,0.310194,0.308997,0.309314,
M:1000|B:512,0.283225,0.283324,0.319163,0.285091,0.282474,
M:1000|B:1024,0.259089,0.258698,0.258850,0.259037,0.259016,
M:2000|B:128,2.612934,2.639756,2.629289,2.618788,2.614219,
M:2000|B:256,2.457257,2.457289,2.460897,2.458115,2.457010,
M:2000|B:512,2.251496,2.254415,2.253673,2.251967,2.252409,
M:2000|B:1024,2.069406,2.070235,2.090123,2.074161,2.069068,
