8000-128
PLACES:cores|BIND:close,NO OPT-NO MAVX,4 threads,950.736910,951.863917,948.905213,952.124887,951.045165,
,,8 threads,494.619318,497.327682,494.537611,493.300863,494.480351,
,,12 threads,368.774159,368.722249,367.944888,368.640928,368.681869,
,NO OPT-MAVX,4 threads,951.788147,962.377028,950.339068,952.636637,951.914700,
,,8 threads,494.677124,494.633452,494.812282,493.349471,492.558821,
,,12 threads,369.026859,368.608087,392.619259,745.728764,754.202730,
,OPT-NO MAVX,4 threads,102.651440,103.037639,103.024447,103.507146,102.609648,
,,8 threads,57.708321,58.244364,56.823399,56.531489,56.942247,
,,12 threads,45.080754,45.971308,42.957852,46.268936,45.212251,
,OPT-MAVX,4 threads,72.224239,69.620776,67.863352,67.504243,66.738997,
,,8 threads,39.320748,41.165690,39.337723,38.915980,39.684492,
,,12 threads,27.879770,29.367787,31.450902,29.952289,29.883511,
PLACES:cores|BIND:spread,NO OPT-NO MAVX,4 threads,1780.701729,1768.690019,1754.870123,1765.143023,1748.354847,
,,8 threads,957.226119,969.954871,956.102382,975.681203,981.415359,
,,12 threads,760.045794,749.060599,752.042407,745.497295,753.558868,
,NO OPT-MAVX,4 threads,1748.527717,1754.216274,1758.504077,
