10-128
PLACES:cores|BIND:close,NO OPT-NO MAVX,2 threads,0.008390,0.007537,0.007499,
,,4 threads,0.024494,0.023242,0.029847,
,NO OPT-MAVX,2 threads,0.007709,0.007257,0.006925,
,,4 threads,0.024108,0.023910,0.022211,
,OPT-NO MAVX,2 threads,0.006954,0.006798,0.006087,
,,4 threads,0.021086,0.019924,0.021055,
,OPT-MAVX,2 threads,0.007053,0.006435,0.006457,
,,4 threads,0.019342,0.019654,0.018708,
PLACES:cores|BIND:spread,NO OPT-NO MAVX,2 threads,0.009277,0.006017,0.007107,
,,4 threads,0.029983,0.018289,0.018826,
,NO OPT-MAVX,2 threads,0.006893,0.006510,0.006533,
,,4 threads,0.018352,0.019872,0.019104,
,OPT-NO MAVX,2 threads,0.007111,0.006701,0.006684,
,,4 threads,0.018262,0.019994,0.019097,
,OPT-MAVX,2 threads,0.006268,0.006188,0.005694,
,,4 threads,0.019332,0.019543,0.018615,

